"Aeroflot",\N,"SU","AFL","AEROFLOT","Russia","Y"
"Play",\N,"OG","FPY","PLAYER","Iceland","Y"
"PLL Scat Aircompany","","DV","VSV","VLASTA","Kazakhstan","Y"
"Lufthansa",\N,"LH","DLH","LUFTHANSA","Germany","Y"
"Virgin Atlantic",\N,"VS","VIR","VIRGIN","United Kingdom","Y"
"Iberia",\N,"IB","IBE","IBERIA","Spain","Y"
"Swiss International Airlines","Swiss Airlines","LX","SWR","SWISS","Switzerland","Y"
"LOT",\N,"LO","LOT","POLLOT","Poland","Y"
"Wizz Air UK",\N,"W9","WUK","WIZZ GO","United Kingdom","Y"
